Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated,Result,Profit,Score,Date
Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3657638618191823,0.4138678369149037,0.0439074745989071,Best: Bovada,2025-11-28,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.0851948981089396,0.2740391156840757,0.0078189026737135,Best: LowVig.ag,2025-11-28,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3662247645161893,0.7590137580645496,0.1320019799369294,Best: Bovada,2025-11-28,,,,2025-12-03T20:15:00Z
Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Draw,5.3,0.1075495209744266,0.2089716077310239,0.0070501319140686,Best: LowVig.ag,2025-11-28,,,,2025-12-04T20:00:00Z
Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.27,0.2464530092912431,0.5490982419785212,0.0518648252413666,Best: BetOnline.ag,2025-11-28,,,,2025-11-28T20:00:00Z
Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.38,0.1094504226602683,0.466155639773222,0.0220145365844784,Best: BetMGM,2025-11-28,,,,2025-11-29T13:00:00Z
Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.2,0.0621996128327713,0.8851663440273094,0.085593443628213,Best: DraftKings,2025-11-28,,,,2025-11-29T15:15:00Z
Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.96,0.3998158803478162,0.4729107703877757,0.058905724303378,Best: LowVig.ag,2025-11-28,,,,2025-11-30T13:00:00Z
Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.0,0.1127442319070421,0.370914743969014,0.0159728114592347,Best: BetRivers,2025-11-28,,,,2025-11-30T15:15:00Z
Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.02,0.0856768898672668,0.5374638068649836,0.0233752988715435,Best: Bovada,2025-11-28,,,,2025-11-30T17:30:00Z
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.0,0.7181071631378111,0.2454438804482587,0.0344389861592171,Best: BetOnline.ag,2025-11-28,,,,2025-11-30T20:00:00Z
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.3,0.4945035375464053,0.2819817995370576,0.0330912594447508,Best: BetOnline.ag,2025-11-28,,,,2025-11-30T20:00:00Z
Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.5,0.6708580604779397,0.3713017912173199,0.0535425585857271,Best: BetRivers,2025-11-28,,,,2025-12-01T20:00:00Z
Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.3002462805864709,0.203163481341636,0.0154878028550773,Best: BetRivers,2025-11-28,,,,2025-12-06T13:00:00Z
Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.3023668407839155,0.4522107086055262,0.0453807891469243,Best: BetRivers,2025-11-28,,,,2025-12-06T15:15:00Z
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.1,0.3399153718567009,0.3268086272821222,0.031049476199846,Best: FanDuel,2025-11-28,,,,2025-12-06T17:30:00Z
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.5,0.0559610800534722,0.2346580177896605,0.0045275495339708,Best: Bovada,2025-11-28,,,,2025-12-06T17:30:00Z
Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.8698647848446437,0.526722474604125,0.0910200028751924,Best: BetRivers,2025-11-28,,,,2025-12-07T13:00:00Z
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.058588764508054,0.4410786518783559,0.0116645042308363,Best: FanDuel,2025-11-28,,,,2025-12-07T17:30:00Z
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.6,0.0846479725514421,0.3012911034865117,0.0090745102038962,Best: Bovada,2025-11-28,,,,2025-12-07T17:30:00Z
Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.1984795993333621,0.881234999509825,0.1574519337032981,Best: Bovada,2025-11-28,,,,2025-12-07T20:00:00Z
Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.0616318801412152,0.2990512338425958,0.0065710183092789,Best: LowVig.ag,2025-11-28,,,,2025-12-08T20:00:00Z
Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Draw,4.05,0.0525385491725496,0.2598860615240863,0.0047403536946609,Best: BetOnline.ag,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.4,0.5496878195142478,0.2869792258359718,0.0343792143531139,Best: FanDuel,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Draw,4.5,0.0845739222531949,0.2410164271673766,0.0067829582634576,Best: BetOnline.ag,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.7,0.1786403709021415,0.2507745470004556,0.0135527867443451,Best: FanDuel,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.5223072979865442,0.1449816474272899,0.0148748562997878,Best: BetMGM,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,29.06,0.168728033498595,0.040217757518878,0.0016268588278365,Best: BetUS,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.56,0.3661528721590192,0.5336534656871169,0.0678027231826003,Best: LowVig.ag,2025-11-28,,,,2025-11-29T17:30:00Z
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.1572658413248051,0.2672669379503014,0.013769046722544,Best: BetMGM,2025-11-28,,,,2025-11-30T16:30:00Z
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.34,0.0969230052964895,0.2527472362434307,0.0084604625917801,Best: LowVig.ag,2025-11-28,,,,2025-11-30T16:30:00Z
Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.29,0.0789772363370582,0.2515098453000136,0.0066499064724996,Best: LowVig.ag,2025-11-28,,,,2025-11-30T18:30:00Z
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5577180978224461,0.4153914927526523,0.0560601244392093,Best: Bovada,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.0994332986064778,0.3053981385017994,0.0105713514838215,Best: BetMGM,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.9,0.3806095245240919,0.7266365918547852,0.1252363316822082,Best: Bovada,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6359311740648785,0.3086662592575243,0.039513509056087,Best: FanDuel,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.3715131675946881,0.266313236426153,0.0239182859914583,Best: Bovada,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.3819933242537285,0.7087145252583223,0.1184429021301462,Best: BetMGM,2025-11-28,,,,2025-12-06T17:30:00Z
Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2155468579253872,0.7644948791983567,0.0998977728293985,Best: Bovada,2025-11-28,,,,2025-12-07T16:30:00Z
Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.37,0.0582866401604282,0.2421708558719515,0.0048513166253705,Best: LowVig.ag,2025-11-28,,,,2025-11-29T14:00:00Z
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.45,0.4438195458202916,0.2649210175817049,0.0280403942189204,Best: LowVig.ag,2025-11-28,,,,2025-11-29T17:00:00Z
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.5,0.3884597815505755,0.1322342649095786,0.0114963547788917,Best: BetRivers,2025-11-28,,,,2025-11-29T17:00:00Z
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.05,0.6596906715778568,0.409800165821693,0.0616889733431262,Best: Bovada,2025-11-28,,,,2025-11-29T19:45:00Z
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.9,0.1569504555134599,0.1960932975446542,0.0091355256101552,Best: FanDuel,2025-11-28,,,,2025-11-29T19:45:00Z
Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.67,0.2927546736514157,0.4841777803937886,0.0491745927331835,Best: LowVig.ag,2025-11-28,,,,2025-11-30T11:30:00Z
Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,5.2,0.403827137101032,0.2699667571348138,0.0266191249875399,Best: FanDuel,2025-11-28,,,,2025-11-30T17:00:00Z
Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Home Win,2.68,0.0759397853608678,0.4014700691645029,0.0123050770336357,Best: LowVig.ag,2025-11-28,,,,2025-11-30T19:45:00Z
Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.366156383402799,0.5059838457047403,0.057912330367518,Best: FanDuel,2025-11-28,,,,2025-12-06T14:00:00Z
Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.3114312822113345,0.285093757002464,0.0240215929519867,Best: BetRivers,2025-11-28,,,,2025-12-06T19:45:00Z
Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.1530421995178361,0.4270526664880874,0.0257843008484743,Best: FanDuel,2025-11-28,,,,2025-12-07T11:30:00Z
Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.2937106200725716,0.4791520815083598,0.0488234314014299,Best: FanDuel,2025-11-28,,,,2025-12-07T17:00:00Z
Soccer,soccer_italy_serie_a,Napoli vs Juventus,Moneyline,Away Win,3.1,0.1412460478754513,0.3681438864114359,0.0187255812085654,Best: FanDuel,2025-11-28,,,,2025-12-07T19:45:00Z
Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.47,0.1015215427141418,0.4459601387506646,0.019543113637188,Best: BetOnline.ag,2025-11-28,,,,2025-12-08T17:00:00Z
Soccer,soccer_italy_serie_a,Torino vs AC Milan,Moneyline,Home Win,4.6,0.0694940663929855,0.2324987100854316,0.0053610123132617,Best: LowVig.ag,2025-11-28,,,,2025-12-08T19:45:00Z
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Draw,3.85,0.0536258062208183,0.2736690405768359,0.0051526396923053,Best: DraftKings,2025-11-28,,,,2025-11-28T19:45:00Z
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Away Win,1.93,0.1041687613988993,0.5721081665279271,0.0306729362453485,Best: BetOnline.ag,2025-11-28,,,,2025-11-28T19:45:00Z
Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,5.25,0.4959727616357239,0.2849471926925188,0.0327165410669889,Best: LowVig.ag,2025-11-28,,,,2025-11-29T16:00:00Z
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.19,0.1474932396288042,0.2738647349949413,0.0127978566296311,Best: LowVig.ag,2025-11-28,,,,2025-11-29T20:05:00Z
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.78,0.2471187289572123,0.2157644859787564,0.0143098003237792,Best: LowVig.ag,2025-11-28,,,,2025-11-29T20:05:00Z
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.42,0.8313832778754309,0.4143401081166133,0.0696487731547515,Best: LowVig.ag,2025-11-28,,,,2025-11-30T14:00:00Z
Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.77,0.2434367579971827,0.7025066429362614,0.0841206831577051,Best: DraftKings,2025-11-28,,,,2025-11-30T16:15:00Z
Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.87,0.1635065603440331,0.6221960215743492,0.0536062576226923,Best: DraftKings,2025-11-28,,,,2025-11-30T16:15:00Z
Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,3.03,0.7459793927223572,0.576230822680646,0.1034718858494957,Best: LowVig.ag,2025-11-28,,,,2025-11-30T16:15:00Z
Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,7.47,0.2716264029586741,0.1702311115071852,0.0118470437562832,Best: BetOnline.ag,2025-11-28,,,,2025-11-30T19:45:00Z
Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.122462897183682,0.4300624127140545,0.0214924863800631,Best: Bovada,2025-11-28,,,,2025-12-05T20:00:00Z
Soccer,soccer_france_ligue_one,Toulouse vs Strasbourg,Moneyline,Home Win,2.31,0.0503700851008979,0.4547056645458432,0.0106915337747878,Best: Bovada,2025-11-28,,,,2025-12-06T18:00:00Z
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5483153853901486,0.2580525642316914,0.0302194047695839,Best: DraftKings,2025-11-28,,,,2025-12-06T20:05:00Z
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.5,0.9110861559256582,0.2011669637816482,0.0295369739424599,Best: BetRivers,2025-11-28,,,,2025-12-06T20:05:00Z
Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.2900186110907965,0.741390006374021,0.1050768089829116,Best: DraftKings,2025-11-28,,,,2025-12-07T14:00:00Z
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.55,0.1708858795495877,0.3298270083238275,0.0193980565238939,Best: BetRivers,2025-11-28,,,,2025-12-07T19:45:00Z
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.2098426257321839,0.5377078336587484,0.0485932472398566,Best: FanDuel,2025-11-28,,,,2025-12-07T19:45:00Z
NFL,NFL,Arizona Cardinals @ Tampa Bay Buccaneers,Moneyline,Home Win,1.7,0.0625,0.625,0.0223214285714285,Best: DraftKings,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.0830078124999999,Best: FanDuel,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,5.9,2.6875,0.625,0.1371173469387755,Best: FanDuel,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.0,0.875,0.625,0.109375,Best: FanDuel,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.4,1.125,0.625,0.1171875,Best: BetUS,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.6,0.625,0.625,0.09765625,Best: Bovada,2025-11-28,,,,2025-11-30T21:25:00Z
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.3,1.0625,0.625,0.1154891304347826,Best: FanDuel,2025-11-28,,,,2025-12-01T01:20:00Z
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.131578947368421,Best: FanDuel,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.0892857142857142,Best: FanDuel,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.0841346153846153,Best: DraftKings,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.1187499999999999,0.625,0.0375791139240506,Best: FanDuel,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.1309121621621621,Best: FanDuel,2025-11-28,,,,2025-12-07T21:05:00Z
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.1339285714285714,Best: FanDuel,2025-11-28,,,,2025-12-07T21:25:00Z
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.0862873134328358,Best: FanDuel,2025-11-28,,,,2025-12-09T01:15:00Z
NFL,NFL,Chicago Bears @ Philadelphia Eagles,Moneyline,Home Win,2.4,0.5,0.625,0.0892857142857142,Best: DraftKings,2025-11-28,,,,2025-11-28T20:02:44Z
Soccer,soccer_epl,Brentford vs Burnley,Moneyline,Away Win,7.5,0.8144614451826964,0.2419281926910262,0.035264001819675296,Best: BetRivers,2025-11-29,,,,2025-11-29T15:00:00Z
Soccer,soccer_epl,Manchester City vs Leeds United,Moneyline,Home Win,1.25,0.1250783878005579,0.9000627102404463,0.1492020874339875,Best: DraftKings,2025-11-29,,,,2025-11-29T15:00:00Z
Soccer,soccer_epl,Everton vs Newcastle United,Moneyline,Away Win,2.74,0.17427994172596573,0.42856932179779766,0.027577179264870137,Best: BetOnline.ag,2025-11-29,,,,2025-11-29T17:30:00Z
Soccer,soccer_epl,Tottenham Hotspur vs Fulham,Moneyline,Home Win,2.3,0.06686872511484143,0.4638559674412354,0.014483748720607472,Best: FanDuel,2025-11-29,,,,2025-11-29T20:00:00Z
Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Home Win,4.5,0.10458015279633459,0.24546225617696324,0.008032182653825057,Best: LowVig.ag,2025-11-29,,,,2025-11-30T14:05:00Z
Soccer,soccer_epl,West Ham United vs Liverpool,Moneyline,Draw,4.3,0.150326209342605,0.2675177231029314,0.012245403908172267,Best: FanDuel,2025-11-29,,,,2025-11-30T14:05:00Z
Soccer,soccer_epl,Bournemouth vs Everton,Moneyline,Away Win,3.9,0.3109896098148901,0.336151182003818,0.029822332667273004,Best: Bovada,2025-11-29,,,,2025-12-02T19:30:00Z
Soccer,soccer_epl,Fulham vs Manchester City,Moneyline,Away Win,1.64,0.2822048207555803,0.7818322077777929,0.1279810183552092,Best: LowVig.ag,2025-11-29,,,,2025-12-02T19:30:00Z
Soccer,soccer_epl,Newcastle United vs Tottenham Hotspur,Moneyline,Away Win,4.5,0.39026607015862913,0.3089480155908065,0.031733267813298494,Best: BetRivers,2025-11-29,,,,2025-12-02T20:15:00Z
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Draw,5.75,0.053592114993957995,0.18323341130329704,0.003184736383251601,Best: Bovada,2025-11-29,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Arsenal vs Brentford,Moneyline,Away Win,10.5,0.5212969057957895,0.144885419599599,0.015489155657987228,Best: FanDuel,2025-11-29,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.21979817723271577,0.36963581128264117,0.02638528266770787,Best: Bovada,2025-11-29,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Home Win,4.9,0.18523394204289434,0.2418844779679376,0.012902678996512654,Best: BetRivers,2025-11-29,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.14624904569376085,0.2894568297206467,0.01342224804284387,Best: LowVig.ag,2025-11-29,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.3206629178271059,0.7337016210150588,0.11557967714567187,Best: BetOnline.ag,2025-11-29,,,,2025-12-03T20:15:00Z
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.26,0.41249999999999987,0.625,0.08184523809523808,Best: FanDuel,2025-11-29,,,,2025-11-30T18:00:00Z
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,5.9,2.6875,0.625,0.1371173469387755,Best: DraftKings,2025-11-29,,,,2025-11-30T18:00:00Z
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.0,0.875,0.625,0.109375,Best: Bovada,2025-11-29,,,,2025-11-30T18:00:00Z
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.5,1.1875,0.625,0.11875,Best: Bovada,2025-11-29,,,,2025-11-30T18:00:00Z
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.57,0.60625,0.625,0.09653662420382166,Best: BetOnline.ag,2025-11-29,,,,2025-11-30T21:25:00Z
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.25,1.03125,0.625,0.11458333333333333,Best: BetMGM,2025-11-29,,,,2025-12-01T01:20:00Z
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.5,1.8125,0.625,0.12946428571428573,Best: BetRivers,2025-11-29,,,,2025-12-07T18:00:00Z
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-29,,,,2025-12-07T18:00:00Z
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-29,,,,2025-12-07T18:00:00Z
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-29,,,,2025-12-07T18:00:00Z
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-29,,,,2025-12-07T21:05:00Z
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-29,,,,2025-12-07T21:25:00Z
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.14,0.33750000000000013,0.625,0.07401315789473686,Best: DraftKings,2025-11-29,,,,2025-12-09T01:15:00Z
NBA,NBA,Philadelphia 76ers @ Brooklyn Nets,Moneyline,Home Win,11.0,4.910666666666666,0.5373333333333332,0.12276666666666665,Best: DraftKings,2025-11-29,,,,2025-11-29T00:40:00Z
NBA,NBA,Chicago Bulls @ Charlotte Hornets,ARBITRAGE,ALL,0.0,0.014349775784753398,1.0,0.0,Home: BetRivers (1.56) | Away: FanDuel (2.9),2025-11-29,,,,2025-11-29T00:40:00Z
NBA,NBA,Cleveland Cavaliers @ Atlanta Hawks,ARBITRAGE,ALL,0.0,0.011570247933884255,1.0,0.0,Home: MyBookie.ag (3.4) | Away: Bovada (1.44),2025-11-29,,,,2025-11-29T00:41:00Z
NBA,NBA,Washington Wizards @ Indiana Pacers,ARBITRAGE,ALL,0.0,0.04801512287334599,1.0,0.0,Home: FanDuel (1.44) | Away: BetRivers (3.85),2025-11-29,,,,2025-11-29T00:41:00Z
NBA,NBA,Milwaukee Bucks @ New York Knicks,ARBITRAGE,ALL,0.0,0.05235849056603763,1.0,0.0,Home: FanDuel (1.94) | Away: MyBookie.ag (2.3),2025-11-29,,,,2025-11-29T00:43:00Z
NBA,NBA,Memphis Grizzlies @ Los Angeles Clippers,Moneyline,Home Win,1.41,0.10121000000000002,0.781,0.06171341463414637,Best: BetOnline.ag,2025-11-29,,,,2025-11-29T03:10:00Z
NBA,NBA,Detroit Pistons @ Miami Heat,Moneyline,Home Win,1.68,0.09592000000000023,0.6523333333333334,0.03526470588235303,Best: FanDuel,2025-11-29,,,,2025-11-30T01:10:00Z
NBA,NBA,Denver Nuggets @ Phoenix Suns,Moneyline,Home Win,3.15,0.8962999999999992,0.6019999999999998,0.10422093023255805,Best: FanDuel,2025-11-29,,,,2025-11-30T02:10:00Z
