Sport,League,Match,Bet Type,Bet,Odds,Edge,Confidence,Stake,Info,Date_Generated,Result,Profit,Score,Date
Soccer,soccer_epl,Brighton and Hove Albion vs Aston Villa,Moneyline,Away Win,3.3,0.3657638618191823,0.41386783691490375,0.04390747459890718,Best: Bovada,2025-11-28,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Burnley vs Crystal Palace,Moneyline,Draw,3.96,0.08519489810893965,0.2740391156840757,0.007818902673713525,Best: LowVig.ag,2025-11-28,,,,2025-12-03T19:30:00Z
Soccer,soccer_epl,Leeds United vs Chelsea,Moneyline,Away Win,1.8,0.36622476451618935,0.7590137580645496,0.13200197993692941,Best: Bovada,2025-11-28,,,,2025-12-03T20:15:00Z
Soccer,soccer_epl,Manchester United vs West Ham United,Moneyline,Draw,5.3,0.1075495209744266,0.2089716077310239,0.007050131914068691,Best: LowVig.ag,2025-11-28,,,,2025-12-04T20:00:00Z
Soccer,soccer_spain_la_liga,Getafe vs Elche CF,Moneyline,Home Win,2.27,0.24645300929124314,0.5490982419785212,0.0518648252413666,Best: BetOnline.ag,2025-11-28,,,,2025-11-28T20:00:00Z
Soccer,soccer_spain_la_liga,Mallorca vs CA Osasuna,Moneyline,Home Win,2.38,0.10945042266026839,0.46615563977322205,0.022014536584478432,Best: BetMGM,2025-11-28,,,,2025-11-29T13:00:00Z
Soccer,soccer_spain_la_liga,Barcelona vs Alavés,Moneyline,Home Win,1.2,0.06219961283277131,0.8851663440273094,0.08559344362821308,Best: DraftKings,2025-11-28,,,,2025-11-29T15:15:00Z
Soccer,soccer_spain_la_liga,Real Sociedad vs Villarreal,Moneyline,Home Win,2.96,0.39981588034781623,0.47291077038777574,0.05890572430337805,Best: LowVig.ag,2025-11-28,,,,2025-11-30T13:00:00Z
Soccer,soccer_spain_la_liga,Sevilla vs Real Betis,Moneyline,Home Win,3.0,0.11274423190704219,0.370914743969014,0.015972811459234723,Best: BetRivers,2025-11-28,,,,2025-11-30T15:15:00Z
Soccer,soccer_spain_la_liga,Celta Vigo vs Espanyol,Moneyline,Home Win,2.02,0.08567688986726685,0.5374638068649836,0.023375298871543514,Best: Bovada,2025-11-28,,,,2025-11-30T17:30:00Z
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Home Win,7.0,0.7181071631378111,0.24544388044825874,0.034438986159217186,Best: BetOnline.ag,2025-11-28,,,,2025-11-30T20:00:00Z
Soccer,soccer_spain_la_liga,Girona vs Real Madrid,Moneyline,Draw,5.3,0.4945035375464053,0.2819817995370576,0.03309125944475085,Best: BetOnline.ag,2025-11-28,,,,2025-11-30T20:00:00Z
Soccer,soccer_spain_la_liga,Rayo Vallecano vs Valencia,Moneyline,Away Win,4.5,0.6708580604779397,0.37130179121731993,0.0535425585857271,Best: BetRivers,2025-11-28,,,,2025-12-01T20:00:00Z
Soccer,soccer_spain_la_liga,Villarreal vs Getafe,Moneyline,Away Win,6.4,0.30024628058647096,0.20316348134163606,0.01548780285507739,Best: BetRivers,2025-11-28,,,,2025-12-06T13:00:00Z
Soccer,soccer_spain_la_liga,Alavés vs Real Sociedad,Moneyline,Away Win,2.88,0.3023668407839155,0.4522107086055262,0.04538078914692434,Best: BetRivers,2025-11-28,,,,2025-12-06T15:15:00Z
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Home Win,4.1,0.33991537185670095,0.32680862728212223,0.031049476199846073,Best: FanDuel,2025-11-28,,,,2025-12-06T17:30:00Z
Soccer,soccer_spain_la_liga,Real Betis vs Barcelona,Moneyline,Draw,4.5,0.05596108005347222,0.2346580177896605,0.0045275495339708715,Best: Bovada,2025-11-28,,,,2025-12-06T17:30:00Z
Soccer,soccer_spain_la_liga,Elche CF vs Girona,Moneyline,Away Win,3.55,0.8698647848446437,0.526722474604125,0.09102000287519242,Best: BetRivers,2025-11-28,,,,2025-12-07T13:00:00Z
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Home Win,2.4,0.05858876450805406,0.4410786518783559,0.01166450423083635,Best: FanDuel,2025-11-28,,,,2025-12-07T17:30:00Z
Soccer,soccer_spain_la_liga,Espanyol vs Rayo Vallecano,Moneyline,Draw,3.6,0.08464797255144219,0.3012911034865117,0.009074510203896213,Best: Bovada,2025-11-28,,,,2025-12-07T17:30:00Z
Soccer,soccer_spain_la_liga,Real Madrid vs Celta Vigo,Moneyline,Home Win,1.36,0.19847959933336212,0.881234999509825,0.1574519337032981,Best: Bovada,2025-11-28,,,,2025-12-07T20:00:00Z
Soccer,soccer_spain_la_liga,CA Osasuna vs Levante,Moneyline,Draw,3.55,0.061631880141215234,0.29905123384259585,0.006571018309278957,Best: LowVig.ag,2025-11-28,,,,2025-12-08T20:00:00Z
Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Draw,4.05,0.05253854917254963,0.25988606152408633,0.0047403536946609565,Best: BetOnline.ag,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Union Berlin vs 1. FC Heidenheim,Moneyline,Away Win,5.4,0.5496878195142478,0.2869792258359718,0.034379214353113974,Best: FanDuel,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Draw,4.5,0.08457392225319493,0.24101642716737665,0.006782958263457686,Best: BetOnline.ag,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,TSG Hoffenheim vs Augsburg,Moneyline,Away Win,4.7,0.17864037090214158,0.25077454700045565,0.01355278674434514,Best: FanDuel,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Draw,10.5,0.5223072979865442,0.14498164742728992,0.01487485629978782,Best: BetMGM,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Bayern Munich vs FC St. Pauli,Moneyline,Away Win,29.06,0.168728033498595,0.04021775751887801,0.0016268588278365898,Best: BetUS,2025-11-28,,,,2025-11-29T14:30:00Z
Soccer,soccer_germany_bundesliga,Bayer Leverkusen vs Borussia Dortmund,Moneyline,Home Win,2.56,0.36615287215901926,0.5336534656871169,0.06780272318260035,Best: LowVig.ag,2025-11-28,,,,2025-11-29T17:30:00Z
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Draw,4.33,0.15726584132480514,0.26726693795030143,0.013769046722544063,Best: BetMGM,2025-11-28,,,,2025-11-30T16:30:00Z
Soccer,soccer_germany_bundesliga,Eintracht Frankfurt vs VfL Wolfsburg,Moneyline,Away Win,4.34,0.09692300529648956,0.25274723624343076,0.008460462591780151,Best: LowVig.ag,2025-11-28,,,,2025-11-30T16:30:00Z
Soccer,soccer_germany_bundesliga,SC Freiburg vs FSV Mainz 05,Moneyline,Away Win,4.29,0.07897723633705822,0.2515098453000136,0.006649906472499675,Best: LowVig.ag,2025-11-28,,,,2025-11-30T18:30:00Z
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Home Win,3.75,0.5577180978224461,0.4153914927526523,0.0560601244392093,Best: Bovada,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,1. FC Heidenheim vs SC Freiburg,Moneyline,Draw,3.6,0.09943329860647787,0.3053981385017994,0.010571351483821552,Best: BetMGM,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,Augsburg vs Bayer Leverkusen,Moneyline,Away Win,1.9,0.3806095245240919,0.7266365918547852,0.12523633168220827,Best: Bovada,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Home Win,5.3,0.6359311740648785,0.3086662592575243,0.039513509056087096,Best: FanDuel,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,VfB Stuttgart vs Bayern Munich,Moneyline,Draw,5.15,0.3715131675946881,0.266313236426153,0.02391828599145835,Best: Bovada,2025-11-28,,,,2025-12-06T14:30:00Z
Soccer,soccer_germany_bundesliga,RB Leipzig vs Eintracht Frankfurt,Moneyline,Home Win,1.95,0.38199332425372856,0.7087145252583223,0.11844290213014623,Best: BetMGM,2025-11-28,,,,2025-12-06T17:30:00Z
Soccer,soccer_germany_bundesliga,Borussia Dortmund vs TSG Hoffenheim,Moneyline,Home Win,1.59,0.2155468579253872,0.7644948791983567,0.09989777282939856,Best: Bovada,2025-11-28,,,,2025-12-07T16:30:00Z
Soccer,soccer_italy_serie_a,Genoa vs Hellas Verona,Moneyline,Away Win,4.37,0.05828664016042828,0.24217085587195153,0.004851316625370525,Best: LowVig.ag,2025-11-28,,,,2025-11-29T14:00:00Z
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Draw,5.45,0.4438195458202916,0.2649210175817049,0.028040394218920416,Best: LowVig.ag,2025-11-28,,,,2025-11-29T17:00:00Z
Soccer,soccer_italy_serie_a,Juventus vs Cagliari,Moneyline,Away Win,10.5,0.3884597815505755,0.13223426490957862,0.011496354778891797,Best: BetRivers,2025-11-28,,,,2025-11-29T17:00:00Z
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Draw,4.05,0.6596906715778568,0.40980016582169304,0.06168897334312627,Best: Bovada,2025-11-28,,,,2025-11-29T19:45:00Z
Soccer,soccer_italy_serie_a,AC Milan vs Lazio,Moneyline,Away Win,5.9,0.15695045551345999,0.1960932975446542,0.009135525610155255,Best: FanDuel,2025-11-28,,,,2025-11-29T19:45:00Z
Soccer,soccer_italy_serie_a,Lecce vs Torino,Moneyline,Away Win,2.67,0.2927546736514157,0.48417778039378867,0.04917459273318356,Best: LowVig.ag,2025-11-28,,,,2025-11-30T11:30:00Z
Soccer,soccer_italy_serie_a,Atalanta BC vs Fiorentina,Moneyline,Away Win,5.2,0.403827137101032,0.26996675713481383,0.026619124987539985,Best: FanDuel,2025-11-28,,,,2025-11-30T17:00:00Z
Soccer,soccer_italy_serie_a,AS Roma vs Napoli,Moneyline,Home Win,2.68,0.07593978536086787,0.40147006916450295,0.012305077033635781,Best: LowVig.ag,2025-11-28,,,,2025-11-30T19:45:00Z
Soccer,soccer_italy_serie_a,Sassuolo vs Fiorentina,Moneyline,Away Win,2.7,0.366156383402799,0.5059838457047403,0.05791233036751808,Best: FanDuel,2025-11-28,,,,2025-12-06T14:00:00Z
Soccer,soccer_italy_serie_a,Hellas Verona vs Atalanta BC,Moneyline,Home Win,4.6,0.31143128221133454,0.28509375700246403,0.02402159295198678,Best: BetRivers,2025-11-28,,,,2025-12-06T19:45:00Z
Soccer,soccer_italy_serie_a,Cremonese vs Lecce,Moneyline,Home Win,2.7,0.15304219951783615,0.42705266648808743,0.02578430084847431,Best: FanDuel,2025-11-28,,,,2025-12-07T11:30:00Z
Soccer,soccer_italy_serie_a,Lazio vs Bologna,Moneyline,Home Win,2.7,0.29371062007257165,0.4791520815083598,0.04882343140142995,Best: FanDuel,2025-11-28,,,,2025-12-07T17:00:00Z
Soccer,soccer_italy_serie_a,Napoli vs Juventus,Moneyline,Away Win,3.1,0.14124604787545136,0.3681438864114359,0.018725581208565458,Best: FanDuel,2025-11-28,,,,2025-12-07T19:45:00Z
Soccer,soccer_italy_serie_a,Udinese vs Genoa,Moneyline,Home Win,2.47,0.10152154271414182,0.44596013875066465,0.019543113637188067,Best: BetOnline.ag,2025-11-28,,,,2025-12-08T17:00:00Z
Soccer,soccer_italy_serie_a,Torino vs AC Milan,Moneyline,Home Win,4.6,0.0694940663929855,0.23249871008543163,0.005361012313261734,Best: LowVig.ag,2025-11-28,,,,2025-12-08T19:45:00Z
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Draw,3.85,0.05362580622081836,0.27366904057683594,0.0051526396923053325,Best: DraftKings,2025-11-28,,,,2025-11-28T19:45:00Z
Soccer,soccer_france_ligue_one,Metz vs Rennes,Moneyline,Away Win,1.93,0.1041687613988993,0.5721081665279271,0.030672936245348583,Best: BetOnline.ag,2025-11-28,,,,2025-11-28T19:45:00Z
Soccer,soccer_france_ligue_one,AS Monaco vs Paris Saint Germain,Moneyline,Home Win,5.25,0.4959727616357239,0.28494719269251884,0.032716541066988986,Best: LowVig.ag,2025-11-28,,,,2025-11-29T16:00:00Z
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Draw,4.19,0.14749323962880423,0.2738647349949413,0.012797856629631111,Best: LowVig.ag,2025-11-28,,,,2025-11-29T20:05:00Z
Soccer,soccer_france_ligue_one,Marseille vs Toulouse,Moneyline,Away Win,5.78,0.24711872895721232,0.21576448597875644,0.014309800323779208,Best: LowVig.ag,2025-11-28,,,,2025-11-29T20:05:00Z
Soccer,soccer_france_ligue_one,Strasbourg vs Brest,Moneyline,Away Win,4.42,0.8313832778754309,0.4143401081166133,0.06964877315475151,Best: LowVig.ag,2025-11-28,,,,2025-11-30T14:00:00Z
Soccer,soccer_france_ligue_one,Angers vs RC Lens,Moneyline,Away Win,1.77,0.24343675799718278,0.7025066429362614,0.08412068315770513,Best: DraftKings,2025-11-28,,,,2025-11-30T16:15:00Z
Soccer,soccer_france_ligue_one,Le Havre vs Lille,Moneyline,Away Win,1.87,0.1635065603440331,0.6221960215743492,0.0536062576226923,Best: DraftKings,2025-11-28,,,,2025-11-30T16:15:00Z
Soccer,soccer_france_ligue_one,Lorient vs Nice,Moneyline,Away Win,3.03,0.7459793927223572,0.576230822680646,0.10347188584949579,Best: LowVig.ag,2025-11-28,,,,2025-11-30T16:15:00Z
Soccer,soccer_france_ligue_one,Lyon vs Nantes,Moneyline,Away Win,7.47,0.27162640295867413,0.17023111150718528,0.011847043756283277,Best: BetOnline.ag,2025-11-28,,,,2025-11-30T19:45:00Z
Soccer,soccer_france_ligue_one,Lille vs Marseille,Moneyline,Home Win,2.61,0.12246289718368208,0.4300624127140545,0.021492486380063108,Best: Bovada,2025-11-28,,,,2025-12-05T20:00:00Z
Soccer,soccer_france_ligue_one,Toulouse vs Strasbourg,Moneyline,Home Win,2.31,0.05037008510089791,0.45470566454584327,0.010691533774787884,Best: Bovada,2025-11-28,,,,2025-12-06T18:00:00Z
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Draw,6.0,0.5483153853901486,0.25805256423169143,0.030219404769583968,Best: DraftKings,2025-11-28,,,,2025-12-06T20:05:00Z
Soccer,soccer_france_ligue_one,Paris Saint Germain vs Rennes,Moneyline,Away Win,9.5,0.9110861559256582,0.20116696378164822,0.029536973942459906,Best: BetRivers,2025-11-28,,,,2025-12-06T20:05:00Z
Soccer,soccer_france_ligue_one,Nice vs Angers,Moneyline,Home Win,1.74,0.2900186110907965,0.741390006374021,0.10507680898291169,Best: DraftKings,2025-11-28,,,,2025-12-07T14:00:00Z
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Draw,3.55,0.17088587954958778,0.32982700832382755,0.019398056523893974,Best: BetRivers,2025-11-28,,,,2025-12-07T19:45:00Z
Soccer,soccer_france_ligue_one,Lorient vs Lyon,Moneyline,Away Win,2.25,0.20984262573218393,0.5377078336587484,0.0485932472398566,Best: FanDuel,2025-11-28,,,,2025-12-07T19:45:00Z
NFL,NFL,Arizona Cardinals @ Tampa Bay Buccaneers,Moneyline,Home Win,1.7,0.0625,0.625,0.022321428571428572,Best: DraftKings,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Atlanta Falcons @ New York Jets,Moneyline,Home Win,2.28,0.4249999999999998,0.625,0.08300781249999997,Best: FanDuel,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Los Angeles Rams @ Carolina Panthers,Moneyline,Home Win,5.9,2.6875,0.625,0.1371173469387755,Best: FanDuel,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,San Francisco 49ers @ Cleveland Browns,Moneyline,Home Win,3.0,0.875,0.625,0.109375,Best: FanDuel,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Jacksonville Jaguars @ Tennessee Titans,Moneyline,Home Win,3.4,1.125,0.625,0.1171875,Best: BetUS,2025-11-28,,,,2025-11-30T18:00:00Z
NFL,NFL,Buffalo Bills @ Pittsburgh Steelers,Moneyline,Home Win,2.6,0.625,0.625,0.09765625,Best: Bovada,2025-11-28,,,,2025-11-30T21:25:00Z
NFL,NFL,Denver Broncos @ Washington Commanders,Moneyline,Home Win,3.3,1.0625,0.625,0.11548913043478262,Best: FanDuel,2025-11-28,,,,2025-12-01T01:20:00Z
NFL,NFL,Seattle Seahawks @ Atlanta Falcons,Moneyline,Home Win,4.8,2.0,0.625,0.13157894736842105,Best: FanDuel,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Indianapolis Colts @ Jacksonville Jaguars,Moneyline,Home Win,2.4,0.5,0.625,0.08928571428571429,Best: FanDuel,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Miami Dolphins @ New York Jets,Moneyline,Home Win,2.3,0.4375,0.625,0.08413461538461539,Best: DraftKings,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Washington Commanders @ Minnesota Vikings,Moneyline,Home Win,1.79,0.11874999999999991,0.625,0.037579113924050604,Best: FanDuel,2025-11-28,,,,2025-12-07T18:00:00Z
NFL,NFL,Denver Broncos @ Las Vegas Raiders,Moneyline,Home Win,4.7,1.9375,0.625,0.13091216216216214,Best: FanDuel,2025-11-28,,,,2025-12-07T21:05:00Z
NFL,NFL,Los Angeles Rams @ Arizona Cardinals,Moneyline,Home Win,5.2,2.25,0.625,0.13392857142857142,Best: FanDuel,2025-11-28,,,,2025-12-07T21:25:00Z
NFL,NFL,Philadelphia Eagles @ Los Angeles Chargers,Moneyline,Home Win,2.34,0.4624999999999999,0.625,0.08628731343283581,Best: FanDuel,2025-11-28,,,,2025-12-09T01:15:00Z
